Attributes,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close
1,151.2899932861328,201.66000366210938,1747.4000244140625,1339.93994140625,67.99199676513672,182.5500030517578,96.76000213623047,151.1300048828125,200.8699951171875,1739.2099609375,1342.8900146484375,69.76799774169922,182.25999450683594,97.01000213623047
2,151.5399932861328,200.27999877929688,1741.6700439453125,1348.300048828125,70.3759994506836,183.07000732421875,96.9000015258789,151.6999969482422,202.25999450683594,1748.719970703125,1344.25,70.54000091552734,182.00999450683594,97.18000030517578
3,151.64999389648438,202.35000610351562,1750.0,1343.2099609375,70.98400115966797,181.66000366210938,97.31999969482422,153.24000549316406,196.75,1760.3299560546875,1348.489990234375,71.93599700927734,182.63999938964844,97.72000122070312
4,153.0,196.39999389648438,1765.0,1347.9000244140625,72.20999908447266,182.5,97.43000030517578,154.52999877929688,194.11000061035156,1760.93994140625,1346.8699951171875,71.6780014038086,185.13999938964844,97.7699966430664
0,155.11000061035156,195.27000427246094,1767.0,1355.0,72.51000213623047,186.3300018310547,98.13999938964844,155.52999877929688,197.9199981689453,1769.2099609375,1360.699951171875,76.30000305175781,186.24000549316406,98.80999755859375
1,155.4499969482422,198.83999633789062,1778.010009765625,1362.4100341796875,75.7979965209961,186.5,99.37999725341797,154.69000244140625,198.38999938964844,1790.6600341796875,1354.8900146484375,75.7979965209961,185.52000427246094,99.6500015258789
2,154.3000030517578,200.08999633789062,1795.02001953125,1357.0,76.1259994506836,185.52000427246094,100.19999694824219,154.3699951171875,202.5,1784.030029296875,1351.9100341796875,78.62999725341797,184.89999389648438,100.56999969482422
3,154.0,202.77999877929688,1780.5,1351.9100341796875,79.46399688720703,184.5,100.5,155.7100067138672,206.05999755859375,1792.280029296875,1356.43994140625,80.80799865722656,186.5399932861328,101.1500015258789
4,157.35000610351562,207.47999572753906,1799.6199951171875,1363.0999755859375,82.05799865722656,187.60000610351562,101.0,157.41000366210938,206.3000030517578,1786.5,1351.219970703125,81.11799621582031,188.0,99.95999908447266
0,158.1199951171875,206.6999969482422,1788.260009765625,1358.72998046875,82.35600280761719,188.14999389648438,100.2300033569336,157.41000366210938,206.17999267578125,1793.0,1350.6300048828125,83.84400177001953,187.0800018310547,100.04000091552734
1,157.47999572753906,206.3000030517578,1793.81005859375,1350.2099609375,83.6719970703125,187.10000610351562,99.83000183105469,157.3800048828125,205.1199951171875,1789.2099609375,1344.4300537109375,85.05000305175781,187.57000732421875,100.13999938964844
3,157.55999755859375,205.57000732421875,1801.010009765625,1346.550048828125,85.58200073242188,187.88999938964844,100.33999633789062,158.6699981689453,207.7899932861328,1868.77001953125,1362.469970703125,86.18800354003906,189.16000366210938,100.70999908447266
4,159.4499969482422,208.6699981689453,1882.9200439453125,1364.0,87.0,189.74000549316406,101.0,158.9600067138672,208.10000610351562,1869.800048828125,1354.6400146484375,86.07599639892578,189.38999938964844,101.56999969482422
0,158.99000549316406,207.86000061035156,1874.0,1356.81005859375,85.75800323486328,189.30999755859375,101.54000091552734,157.58999633789062,204.41000366210938,1846.8900146484375,1339.7099609375,82.94000244140625,187.8300018310547,100.80000305175781
1,156.77000427246094,204.0,1842.0,1335.7900390625,81.0,187.05999755859375,100.58000183105469,157.6999969482422,205.25,1847.8399658203125,1339.3900146484375,83.66600036621094,187.89999389648438,101.30999755859375
3,158.77999877929688,206.75,1875.0,1348.4100341796875,84.9000015258789,189.0,101.36000061035156,160.6199951171875,209.77999877929688,1898.010009765625,1368.6800537109375,86.052001953125,191.1199951171875,102.19999694824219
4,158.32000732421875,207.2100067138672,1864.5,1348.0,88.0999984741211,188.41000366210938,100.58999633789062,158.6199951171875,208.6699981689453,1874.969970703125,1361.52001953125,88.60199737548828,189.60000610351562,101.91999816894531
0,157.0800018310547,206.6999969482422,1860.0,1351.6300048828125,88.09400177001953,188.0,100.94999694824219,159.02999877929688,212.60000610351562,1902.8800048828125,1397.81005859375,90.30799865722656,189.19000244140625,101.83000183105469
1,159.32000732421875,212.82000732421875,1904.5,1400.4599609375,92.27999877929688,189.58999633789062,101.80999755859375,157.5800018310547,213.05999755859375,1906.8599853515625,1395.1099853515625,93.81199645996094,188.69000244140625,101.77999877929688
2,158.92999267578125,213.0,1898.0400390625,1394.8199462890625,94.73999786376953,189.49000549316406,101.30999755859375,160.08999633789062,215.22000122070312,1891.969970703125,1405.0400390625,98.4280014038086,191.9199981689453,101.55000305175781
3,161.83999633789062,217.5399932861328,1909.8900146484375,1421.9300537109375,99.41999816894531,193.0,101.94000244140625,162.08999633789062,218.3000030517578,1901.050048828125,1419.7900390625,96.26799774169922,193.25,101.4800033569336
4,162.82000732421875,219.1999969482422,1905.3699951171875,1429.469970703125,96.35800170898438,193.5,101.88999938964844,161.33999633789062,218.05999755859375,1883.1600341796875,1428.9599609375,95.62999725341797,193.77000427246094,100.9000015258789
0,161.75999450683594,219.60000610351562,1891.31005859375,1435.25,98.69999694824219,194.44000244140625,101.0,163.27999877929688,221.91000366210938,1891.300048828125,1440.030029296875,104.97200012207031,195.3300018310547,102.16000366210938
1,163.38999938964844,221.61000061035156,1885.8800048828125,1440.0,108.85199737548828,196.74000549316406,102.44999694824219,162.1300048828125,219.05999755859375,1869.43994140625,1430.5899658203125,107.58399963378906,196.0500030517578,102.91999816894531
2,162.6199951171875,220.61000061035156,1872.25,1433.02001953125,105.9520034790039,197.0,103.25,163.17999267578125,221.14999389648438,1862.02001953125,1439.199951171875,103.69999694824219,199.8000030517578,102.79000091552734
3,164.35000610351562,222.57000732421875,1882.989990234375,1445.449951171875,98.75,201.0,102.87999725341797,166.1699981689453,221.77000427246094,1877.93994140625,1450.1600341796875,102.697998046875,200.9499969482422,103.37000274658203
4,167.4199981689453,222.02999877929688,1885.8900146484375,1462.5400390625,101.52200317382812,201.75999450683594,103.43000030517578,167.10000610351562,222.13999938964844,1864.719970703125,1479.52001953125,102.0999984741211,204.6999969482422,104.52999877929688
1,166.67999267578125,222.16000366210938,1865.0,1479.0,106.05000305175781,204.1300048828125,104.25,166.5,221.44000244140625,1892.0,1482.25,109.44000244140625,207.2899932861328,104.58000183105469
2,167.39999389648438,222.30999755859375,1896.0899658203125,1489.72998046875,114.37799835205078,207.50999450683594,105.0,165.6999969482422,221.32000732421875,1887.4599609375,1483.8699951171875,113.91200256347656,207.89999389648438,104.48999786376953
3,166.19000244140625,220.75,1885.1099853515625,1487.550048828125,112.8499984741211,207.89999389648438,104.02999877929688,166.72000122070312,219.75999450683594,1884.5799560546875,1484.68994140625,114.44000244140625,206.52000427246094,103.0199966430664
4,167.50999450683594,220.8000030517578,1891.3699951171875,1492.8199462890625,114.1259994506836,207.4199981689453,103.58999633789062,165.0399932861328,217.94000244140625,1861.6400146484375,1466.1700439453125,112.96399688720703,205.0,102.02999877929688
0,161.14999389648438,213.10000610351562,1820.0,1431.5400390625,108.39800262451172,200.0,98.20999908447266,162.27999877929688,214.8699951171875,1828.3399658203125,1431.72998046875,111.60399627685547,201.69000244140625,100.23999786376953
1,163.77999877929688,216.13999938964844,1840.5,1441.739990234375,113.697998046875,202.38999938964844,100.33999633789062,165.4600067138672,217.7899932861328,1853.25,1450.5,113.37999725341797,202.85000610351562,100.41000366210938
2,167.83999633789062,221.44000244140625,1864.0,1458.4599609375,115.13800048828125,204.3000030517578,101.06999969482422,168.0399932861328,223.22999572753906,1858.0,1456.699951171875,116.197998046875,204.86000061035156,99.83999633789062
3,174.0500030517578,206.52999877929688,1858.0,1438.0999755859375,126.48400115966797,204.0,99.0199966430664,172.77999877929688,209.52999877929688,1870.6800537109375,1454.25,128.16200256347656,208.2100067138672,98.19000244140625
4,172.2100067138672,208.42999267578125,2051.469970703125,1467.8599853515625,128.0,201.49000549316406,98.11000061035156,170.22999572753906,201.91000366210938,2008.719970703125,1432.780029296875,130.11399841308594,198.97000122070312,96.30000305175781
0,170.42999267578125,203.44000244140625,2010.5999755859375,1461.6500244140625,134.73800659179688,199.94000244140625,99.0,174.3800048828125,204.19000244140625,2004.199951171875,1482.5999755859375,156.0,200.80999755859375,99.2699966430664
1,177.13999938964844,206.6199951171875,2029.8800048828125,1454.489990234375,176.5919952392578,203.5,101.91000366210938,180.1199951171875,209.8300018310547,2049.669921875,1445.4100341796875,177.41200256347656,203.55999755859375,101.37999725341797
2,184.02999877929688,212.50999450683594,2071.02001953125,1463.6099853515625,164.65199279785156,205.5,101.76000213623047,179.89999389648438,210.11000061035156,2039.8699951171875,1446.050048828125,146.94000244140625,202.80999755859375,100.54000091552734
3,180.97000122070312,210.47000122070312,2041.02001953125,1451.97998046875,139.98399353027344,203.0500030517578,100.9000015258789,183.6300048828125,210.85000610351562,2050.22998046875,1475.969970703125,149.79200744628906,203.0399932861328,100.2699966430664
4,182.85000610351562,210.3000030517578,2041.989990234375,1467.3900146484375,146.11000061035156,201.97999572753906,99.80999755859375,183.88999938964844,212.3300018310547,2079.280029296875,1479.1099853515625,149.61399841308594,202.74000549316406,99.44000244140625
0,183.5800018310547,211.52000427246094,2085.010009765625,1477.22998046875,160.0,201.97000122070312,99.22000122070312,188.6999969482422,213.05999755859375,2133.909912109375,1508.6600341796875,154.25599670410156,205.99000549316406,100.0199966430664
1,190.64999389648438,210.19000244140625,2150.89990234375,1513.27001953125,153.75799560546875,207.5,100.06999969482422,184.44000244140625,207.19000244140625,2150.800048828125,1510.06005859375,154.87600708007812,203.94000244140625,100.0199966430664
2,185.5800018310547,207.85000610351562,2163.199951171875,1515.8599853515625,155.57400512695312,205.0,100.73999786376953,184.7100067138672,210.75999450683594,2160.0,1518.6300048828125,153.45799255371094,207.44000244140625,103.0
3,183.0800018310547,209.52000427246094,2144.989990234375,1510.0,148.3679962158203,206.6199951171875,102.51000213623047,183.7100067138672,213.13999938964844,2149.8701171875,1513.3900146484375,160.8000030517578,207.39999389648438,103.37000274658203
4,183.25,214.0,2155.679931640625,1514.530029296875,157.44400024414062,208.2899932861328,103.52999877929688,185.35000610351562,214.17999267578125,2134.8701171875,1518.72998046875,160.00599670410156,210.2899932861328,103.54000091552734
1,185.61000061035156,213.5500030517578,2125.02001953125,1514.3399658203125,168.32000732421875,210.0,103.0,187.22999572753906,217.8000030517578,2155.669921875,1519.43994140625,171.67999267578125,211.1999969482422,102.0
2,188.05999755859375,217.99000549316406,2167.800048828125,1527.199951171875,184.6999969482422,212.52000427246094,102.66000366210938,187.27999877929688,217.49000549316406,2170.219970703125,1524.8699951171875,183.48399353027344,213.30999755859375,102.45999908447266
3,186.9499969482422,216.52000427246094,2173.070068359375,1519.010009765625,182.38999938964844,212.1300048828125,102.45999908447266,184.4199981689453,214.5800018310547,2153.10009765625,1516.989990234375,179.8820037841797,211.4499969482422,102.52999877929688
4,183.1699981689453,213.47999572753906,2142.14990234375,1504.5799560546875,181.39599609375,209.89999389648438,102.0,178.58999633789062,210.17999267578125,2095.969970703125,1483.4599609375,180.1999969482422,208.80999755859375,100.25
0,167.77000427246094,201.8000030517578,2003.1800537109375,1423.050048828125,167.8000030517578,197.88999938964844,95.54000091552734,170.88999938964844,200.72000122070312,2009.2900390625,1419.8599853515625,166.75799560546875,198.7899932861328,95.91000366210938
1,174.1999969482422,202.25,2026.4200439453125,1431.0,169.8000030517578,198.7899932861328,96.3499984741211,168.07000732421875,196.77000427246094,1972.739990234375,1386.3199462890625,159.98199462890625,188.39999389648438,92.9000015258789
2,169.7100067138672,197.19000244140625,1970.280029296875,1394.97998046875,156.5,190.0,93.08000183105469,170.1699981689453,197.1999969482422,1979.5899658203125,1390.469970703125,155.75999450683594,187.2100067138672,92.0
3,163.32000732421875,191.82000732421875,1934.3800048828125,1359.1400146484375,146.0,182.1199951171875,90.0,158.17999267578125,189.75,1884.300048828125,1314.949951171875,135.8000030517578,180.00999450683594,88.55000305175781
4,152.41000366210938,182.6999969482422,1814.6300048828125,1274.31005859375,125.94000244140625,173.7899932861328,86.02999877929688,162.00999450683594,192.47000122070312,1883.75,1339.25,133.59800720214844,181.75999450683594,89.37999725341797
0,165.30999755859375,194.02999877929688,1906.489990234375,1351.3900146484375,142.2519989013672,186.32000732421875,89.5999984741211,172.7899932861328,196.44000244140625,1953.949951171875,1386.3199462890625,148.7239990234375,192.3300018310547,92.68000030517578
1,173.8000030517578,196.22000122070312,1975.3699951171875,1397.6800537109375,161.0,193.1999969482422,92.73999786376953,164.50999450683594,185.88999938964844,1908.989990234375,1337.719970703125,149.1020050048828,185.72999572753906,90.93000030517578
2,168.49000549316406,189.1699981689453,1946.5699462890625,1358.9599609375,152.79200744628906,190.36000061035156,92.08000183105469,170.5500030517578,191.75999450683594,1975.8299560546875,1381.5999755859375,149.89999389648438,194.2899932861328,93.79000091552734
3,166.0500030517578,186.77999877929688,1933.0,1345.550048828125,144.75399780273438,191.24000549316406,91.26000213623047,166.27000427246094,185.1699981689453,1924.030029296875,1314.760009765625,144.9080047607422,186.9600067138672,90.58000183105469
4,162.61000061035156,178.3300018310547,1875.0,1269.949951171875,138.0,183.5399932861328,88.36000061035156,161.57000732421875,181.08999633789062,1901.0899658203125,1295.739990234375,140.6959991455078,184.36000061035156,88.36000061035156
0,151.0,169.60000610351562,1773.8599853515625,1204.9599609375,121.0780029296875,171.2100067138672,81.88999938964844,150.6199951171875,169.5,1800.6099853515625,1215.7900390625,121.5999984741211,171.1300048828125,84.11000061035156
